pubon
"2013-05-01 13:13:08 UTC"
"2013-05-03 05:50:39 UTC"
"2013-04-30 12:31:56 UTC"
"2013-04-29 13:50:15 UTC"
"2013-04-29 13:38:30 UTC"
"2013-04-30 12:35:15 UTC"
"2013-04-29 13:39:42 UTC"
"2013-04-24 12:29:45 UTC"
"2013-04-24 13:38:45 UTC"
"2013-05-07 00:12:17 UTC"
"2013-05-01 10:31:49 UTC"
"2013-05-01 10:38:35 UTC"
"2013-05-01 10:26:40 UTC"
"2013-05-06 17:16:57 UTC"
"2013-05-03 13:48:30 UTC"
"2013-05-06 17:19:46 UTC"
"2013-05-07 00:12:17 UTC"
"2013-05-06 17:30:26 UTC"
"2013-05-06 17:19:46 UTC"
"2013-05-03 13:51:06 UTC"
"2013-05-02 16:03:01 UTC"
"2013-05-01 09:11:10 UTC"
"2013-04-24 11:11:46 UTC"
"2013-05-07 11:48:30 UTC"
"2013-05-07 12:06:56 UTC"
"2013-05-07 12:06:20 UTC"
"2013-05-07 12:02:51 UTC"
"2013-05-07 12:07:15 UTC"
"2013-05-06 18:59:57 UTC"
"2013-05-06 12:01:52 UTC"
"2013-05-06 09:02:15 UTC"
"2013-05-06 12:54:41 UTC"
"2013-05-01 13:44:05 UTC"
"2013-05-02 13:03:52 UTC"
"2013-05-06 12:22:58 UTC"
"2013-05-01 13:19:42 UTC"
"2013-05-03 13:40:33 UTC"
"2013-05-03 18:41:46 UTC"
"2013-05-02 13:23:34 UTC"
"2013-05-03 13:17:05 UTC"
"2013-05-02 13:02:38 UTC"
"2013-05-06 16:48:23 UTC"
"2013-05-01 12:47:42 UTC"
"2013-05-07 12:09:47 UTC"
"2013-05-07 12:06:49 UTC"
"2013-05-07 12:06:38 UTC"
"2013-05-07 12:03:01 UTC"
"2013-05-07 12:03:00 UTC"
"2013-05-07 12:00:29 UTC"
"2013-05-07 11:58:46 UTC"
"2013-05-07 11:58:24 UTC"
"2013-05-07 11:53:14 UTC"
"2013-05-07 11:52:41 UTC"
"2013-05-07 11:49:53 UTC"
"2013-05-07 11:47:28 UTC"
"2013-05-07 11:46:50 UTC"
"2013-05-07 11:42:02 UTC"
"2013-05-07 11:40:55 UTC"
"2013-05-07 11:39:09 UTC"
"2013-05-07 11:35:55 UTC"
"2013-05-07 11:35:10 UTC"
"2013-05-07 11:32:43 UTC"
"2013-05-07 11:32:40 UTC"
"2013-05-07 11:29:36 UTC"
"2013-05-07 11:29:04 UTC"
"2013-05-07 11:23:30 UTC"
"2013-05-07 11:23:00 UTC"
"2013-05-07 11:20:26 UTC"
"2013-05-07 11:16:54 UTC"
"2013-05-07 11:15:04 UTC"
"2013-05-07 11:09:05 UTC"
"2013-05-07 11:07:57 UTC"
"2013-05-07 11:06:36 UTC"
"2013-05-07 11:01:13 UTC"
"2013-05-07 11:00:29 UTC"
"2013-05-07 10:59:17 UTC"
"2013-05-07 10:50:15 UTC"
"2013-05-07 10:47:45 UTC"
"2013-05-07 10:42:31 UTC"
"2013-05-07 10:32:26 UTC"
"2013-05-07 10:29:41 UTC"
"2013-05-07 10:28:38 UTC"
"2013-05-07 10:27:41 UTC"
"2013-05-07 13:05:25 UTC"
"2013-05-07 13:05:25 UTC"
"2013-05-07 13:05:25 UTC"
"2013-05-07 13:05:25 UTC"
"2013-05-07 13:05:25 UTC"
"2013-05-07 13:05:25 UTC"
"2013-05-07 13:05:25 UTC"
"2013-05-07 13:05:25 UTC"
"2013-05-07 13:05:25 UTC"
"2013-05-07 11:00:00 UTC"
"2013-05-07 11:00:00 UTC"
"2013-05-07 11:00:00 UTC"
"2013-05-07 11:00:00 UTC"
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
"2013-05-07 12:12:03 UTC"
"2013-05-07 12:11:26 UTC"
"2013-05-07 12:11:23 UTC"
"2013-05-07 12:00:38 UTC"
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
"2013-05-06 20:46:38 UTC"
"2013-05-04 21:56:54 UTC"
"2013-05-03 20:27:30 UTC"
"2013-05-02 21:41:45 UTC"
"2013-05-02 14:18:30 UTC"
"2013-05-02 14:05:40 UTC"
"2013-05-01 16:54:29 UTC"
"2013-05-01 16:50:32 UTC"
"2013-05-01 16:47:47 UTC"
"2013-05-01 16:46:47 UTC"
"2013-05-01 16:45:47 UTC"
"2013-05-01 16:25:46 UTC"
"2013-05-01 15:29:32 UTC"
"2013-04-30 22:22:49 UTC"
"2013-04-30 22:20:33 UTC"
"2013-04-30 22:19:03 UTC"
"2013-04-30 22:14:51 UTC"
"2013-04-30 22:13:33 UTC"
"2013-04-30 22:06:33 UTC"
"2013-04-30 21:30:53 UTC"
"2013-04-30 21:26:06 UTC"
"2013-04-30 21:24:17 UTC"
"2013-04-30 15:53:49 UTC"
"2013-04-30 15:42:00 UTC"
"2013-04-30 15:10:25 UTC"
"2013-05-07 10:43:00 UTC"
"2013-05-07 10:28:48 UTC"
"2013-05-07 00:15:25 UTC"
"2013-05-07 12:06:14 UTC"
"2013-05-07 12:05:21 UTC"
"2013-05-07 11:49:28 UTC"
"2013-05-07 11:44:59 UTC"
"2013-05-07 11:39:50 UTC"
"2013-05-07 11:39:00 UTC"
"2013-05-07 12:08:43 UTC"
"2013-05-07 11:37:45 UTC"
"2013-05-07 11:34:02 UTC"
"2013-05-07 11:34:02 UTC"
"2013-05-07 11:05:50 UTC"
"2013-05-07 10:59:36 UTC"
"2013-05-07 10:57:53 UTC"
"2013-05-07 10:55:50 UTC"
"2013-05-07 10:55:00 UTC"
"2013-05-07 10:53:53 UTC"
"2013-05-07 10:53:24 UTC"
"2013-05-07 10:52:28 UTC"
"2013-05-07 10:51:19 UTC"
"2013-05-07 10:50:35 UTC"
"2013-05-07 10:28:21 UTC"
"2013-05-07 10:28:00 UTC"
"2013-05-07 10:16:51 UTC"
"2013-05-07 09:55:00 UTC"
"2013-05-07 09:54:00 UTC"
"2013-05-07 09:51:42 UTC"
"2013-05-07 09:47:00 UTC"
"2013-05-07 11:07:57 UTC"
"2013-05-07 11:15:04 UTC"
"2013-05-07 11:35:55 UTC"
"2013-05-07 11:40:55 UTC"
"2013-05-07 11:40:09 UTC"
"2013-05-07 11:09:11 UTC"
"2013-05-07 04:03:40 UTC"
"2013-05-07 01:05:27 UTC"
"2013-05-07 00:58:04 UTC"
"2013-05-06 22:43:49 UTC"
"2013-05-07 08:28:54 UTC"
"2013-05-07 11:47:28 UTC"
"2013-05-07 09:28:22 UTC"
"2013-05-07 10:17:22 UTC"
"2013-05-07 11:49:53 UTC"
"2013-05-07 06:11:50 UTC"
"2013-05-07 12:02:07 UTC"
"2013-05-07 11:53:14 UTC"
"2013-05-07 11:39:09 UTC"
"2013-05-07 11:35:10 UTC"
"2013-05-07 11:34:17 UTC"
"2013-05-07 11:27:49 UTC"
"2013-05-07 11:23:00 UTC"
"2013-05-07 11:20:26 UTC"
"2013-05-07 11:06:36 UTC"
"2013-05-07 11:04:09 UTC"
"2013-05-07 11:01:13 UTC"
"2013-05-07 10:55:15 UTC"
"2013-05-07 10:50:15 UTC"
"2013-05-07 10:47:45 UTC"
"2013-05-07 10:32:26 UTC"
"2013-05-07 10:28:38 UTC"
"2013-05-07 10:21:25 UTC"
"2013-05-07 11:46:06 UTC"
"2013-05-07 11:35:06 UTC"
"2013-05-07 11:26:15 UTC"
"2013-05-07 11:24:12 UTC"
"2013-05-07 10:39:41 UTC"
"2013-05-07 09:57:32 UTC"
"2013-05-07 09:46:35 UTC"
"2013-05-07 08:45:31 UTC"
"2013-05-07 08:30:25 UTC"
"2013-05-07 08:30:25 UTC"
"2013-05-07 05:26:25 UTC"
"2013-05-07 01:19:25 UTC"
"2013-05-06 22:57:45 UTC"
"2013-05-06 22:57:45 UTC"
"2013-05-06 22:57:45 UTC"
"2013-05-06 20:53:42 UTC"
"2013-05-06 18:54:40 UTC"
"2013-05-06 18:06:07 UTC"
"2013-05-06 17:21:38 UTC"
"2013-05-06 11:05:38 UTC"
"2013-05-05 20:42:39 UTC"
"2013-05-05 17:36:53 UTC"
"2013-05-05 17:30:01 UTC"
"2013-05-05 15:44:49 UTC"
"2013-05-05 15:44:49 UTC"
"2013-05-07 12:08:48 UTC"
"2013-05-07 09:17:51 UTC"
"2013-05-07 10:04:02 UTC"
"2013-05-07 11:38:33 UTC"
"2013-05-07 08:14:05 UTC"
"2013-05-07 03:26:58 UTC"
"2013-05-07 07:22:54 UTC"
"2013-05-07 10:01:48 UTC"
"2013-05-07 11:03:31 UTC"
"2013-05-07 11:34:09 UTC"
"2013-05-07 10:50:24 UTC"
"2013-05-07 02:22:16 UTC"
"2013-05-06 22:24:12 UTC"
"2013-05-07 09:12:52 UTC"
"2013-05-06 16:26:45 UTC"
"2013-05-07 00:42:09 UTC"
"2013-05-06 23:51:10 UTC"
"2013-05-07 10:44:31 UTC"
"2013-05-06 21:50:20 UTC"
"2013-05-07 11:00:27 UTC"
"2013-05-07 09:17:47 UTC"
"2013-05-07 08:56:07 UTC"
"2013-05-07 06:29:40 UTC"
"2013-05-06 23:19:22 UTC"
"2013-05-06 21:00:40 UTC"
"2013-05-07 10:46:56 UTC"
"2013-05-06 10:05:20 UTC"
"2013-05-07 11:54:12 UTC"
"2013-05-07 11:30:56 UTC"
"2013-05-07 09:50:20 UTC"
"2013-05-07 10:04:48 UTC"
"2013-05-07 05:47:22 UTC"
"2013-05-07 08:52:26 UTC"
"2013-05-07 05:33:04 UTC"
"2013-05-07 09:33:38 UTC"
"2013-05-07 06:44:08 UTC"
"2013-05-07 09:05:44 UTC"
"2013-05-07 09:39:58 UTC"
"2013-05-07 10:44:43 UTC"
"2013-05-06 21:28:53 UTC"
"2013-05-06 17:57:18 UTC"
"2013-05-07 10:03:12 UTC"
"2013-05-06 18:03:04 UTC"
"2013-05-06 15:30:19 UTC"
"2013-05-06 16:44:03 UTC"
"2013-05-06 13:23:01 UTC"
"2013-05-07 09:38:18 UTC"
"2013-05-07 00:19:44 UTC"
"2013-05-07 01:31:10 UTC"
"2013-05-06 23:04:41 UTC"
"2013-05-07 11:33:14 UTC"
"2013-05-06 20:07:56 UTC"
"2013-05-07 00:55:34 UTC"
"2013-05-06 14:53:06 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-06 23:04:00 UTC"
"2013-05-06 12:00:00 UTC"
"2013-05-06 04:03:00 UTC"
"2013-05-06 03:06:00 UTC"
"2013-05-05 04:59:00 UTC"
"2013-05-05 01:11:00 UTC"
"2013-05-05 01:10:00 UTC"
"2013-05-05 00:18:00 UTC"
"2013-05-05 00:10:00 UTC"
"2013-05-04 14:36:00 UTC"
"2013-05-04 07:00:00 UTC"
"2013-05-04 01:08:00 UTC"
"2013-05-04 01:00:00 UTC"
"2013-05-04 00:29:00 UTC"
"2013-05-03 01:19:00 UTC"
"2013-05-03 01:03:00 UTC"
"2013-05-03 00:30:00 UTC"
"2013-05-02 23:07:00 UTC"
"2013-05-02 12:00:00 UTC"
"2013-05-02 04:27:00 UTC"
"2013-05-02 01:30:00 UTC"
"2013-05-02 00:59:00 UTC"
"2013-05-01 04:10:00 UTC"
"2013-05-01 03:06:00 UTC"
"2013-03-22 12:56:59 UTC"
"2013-04-16 13:15:46 UTC"
"2013-03-19 12:44:03 UTC"
"2013-05-02 22:08:29 UTC"
"2013-04-18 20:38:09 UTC"
"2013-04-05 16:06:11 UTC"
"2013-03-29 21:00:16 UTC"
"2013-03-07 22:22:54 UTC"
"2013-02-28 22:58:11 UTC"
"2013-05-06 16:49:11 UTC"
"2013-05-06 13:04:10 UTC"
"2013-05-03 13:32:00 UTC"
"2013-04-23 13:32:50 UTC"
"2013-02-14 19:22:27 UTC"
"2013-01-31 17:21:29 UTC"
"2013-05-01 16:23:40 UTC"
"2013-05-03 13:42:46 UTC"
"2013-05-03 12:58:32 UTC"
"2013-05-02 17:06:52 UTC"
"2013-05-02 13:26:39 UTC"
"2013-05-02 17:08:30 UTC"
"2013-05-03 12:59:16 UTC"
"2013-05-01 13:13:08 UTC"
"2013-05-03 05:50:39 UTC"
"2013-04-30 12:31:56 UTC"
"2013-04-29 13:50:15 UTC"
"2013-04-29 13:38:30 UTC"
"2013-04-30 12:35:15 UTC"
"2013-04-29 13:39:42 UTC"
"2013-04-24 12:29:45 UTC"
"2013-04-24 13:38:45 UTC"
"2013-05-07 00:12:17 UTC"
"2013-05-01 10:31:49 UTC"
"2013-05-01 10:38:35 UTC"
"2013-05-01 10:26:40 UTC"
"2013-05-06 17:16:57 UTC"
"2013-05-03 13:48:30 UTC"
"2013-05-06 17:19:46 UTC"
"2013-05-07 00:12:17 UTC"
"2013-05-06 17:30:26 UTC"
"2013-05-06 17:19:46 UTC"
"2013-05-03 13:51:06 UTC"
"2013-05-02 16:03:01 UTC"
"2013-05-01 09:11:10 UTC"
"2013-04-24 11:11:46 UTC"
"2013-05-07 11:48:30 UTC"
"2013-05-07 12:06:56 UTC"
"2013-05-07 12:06:20 UTC"
"2013-05-07 12:02:51 UTC"
"2013-05-07 12:07:15 UTC"
"2013-05-06 18:59:57 UTC"
"2013-05-06 12:01:52 UTC"
"2013-05-06 09:02:15 UTC"
"2013-05-06 12:54:41 UTC"
"2013-05-01 13:44:05 UTC"
"2013-05-02 13:03:52 UTC"
"2013-05-06 12:22:58 UTC"
"2013-05-01 13:19:42 UTC"
"2013-05-03 13:40:33 UTC"
"2013-05-03 18:41:46 UTC"
"2013-05-02 13:23:34 UTC"
"2013-05-03 13:17:05 UTC"
"2013-05-02 13:02:38 UTC"
"2013-05-06 16:48:23 UTC"
"2013-05-01 12:47:42 UTC"
"2013-05-07 12:02:33 UTC"
"2013-05-07 11:54:01 UTC"
"2013-05-07 11:50:55 UTC"
"2013-05-07 11:48:28 UTC"
"2013-05-07 11:48:25 UTC"
"2013-05-07 11:43:39 UTC"
"2013-05-07 11:39:44 UTC"
"2013-05-07 11:34:49 UTC"
"2013-05-07 11:32:20 UTC"
"2013-05-07 11:23:46 UTC"
"2013-05-07 11:22:21 UTC"
"2013-05-07 11:22:18 UTC"
"2013-05-07 11:22:15 UTC"
"2013-05-07 11:08:33 UTC"
"2013-05-07 11:05:37 UTC"
"2013-05-07 11:03:21 UTC"
"2013-05-07 11:03:16 UTC"
"2013-05-07 11:02:57 UTC"
"2013-05-07 11:02:50 UTC"
"2013-05-07 11:02:37 UTC"
"2013-05-07 10:51:33 UTC"
"2013-05-07 10:33:26 UTC"
"2013-05-07 10:30:55 UTC"
"2013-05-07 10:29:29 UTC"
"2013-05-07 10:29:25 UTC"
"2013-05-07 12:12:09 UTC"
"2013-05-07 12:11:04 UTC"
"2013-05-07 12:09:49 UTC"
"2013-05-07 12:08:20 UTC"
"2013-05-07 12:04:48 UTC"
"2013-05-07 12:04:07 UTC"
"2013-05-07 12:03:20 UTC"
"2013-05-07 11:50:49 UTC"
"2013-05-07 11:37:29 UTC"
"2013-05-07 11:36:06 UTC"
"2013-05-07 11:12:22 UTC"
"2013-05-07 11:04:55 UTC"
"2013-05-07 11:00:52 UTC"
"2013-05-07 10:32:32 UTC"
"2013-05-07 10:31:23 UTC"
"2013-05-07 10:24:10 UTC"
"2013-05-07 10:10:06 UTC"
"2013-05-07 10:06:19 UTC"
"2013-05-07 09:37:02 UTC"
"2013-05-07 09:04:51 UTC"
"2013-05-07 08:54:32 UTC"
"2013-05-07 08:53:57 UTC"
"2013-05-07 08:52:51 UTC"
"2013-05-07 08:52:14 UTC"
"2013-05-07 08:51:21 UTC"
"2013-05-07 12:02:13 UTC"
"2013-05-07 11:37:19 UTC"
"2013-05-07 11:36:01 UTC"
"2013-05-07 11:34:21 UTC"
"2013-05-07 11:15:24 UTC"
"2013-05-07 11:08:03 UTC"
"2013-05-07 11:04:15 UTC"
"2013-05-07 10:55:21 UTC"
"2013-05-07 10:09:50 UTC"
"2013-05-07 08:49:23 UTC"
"2013-05-07 08:36:42 UTC"
"2013-05-07 07:50:33 UTC"
"2013-05-07 04:57:23 UTC"
"2013-05-07 04:42:03 UTC"
"2013-05-07 04:41:57 UTC"
"2013-05-07 04:24:18 UTC"
"2013-05-07 04:14:42 UTC"
"2013-05-06 23:24:26 UTC"
"2013-05-06 22:56:23 UTC"
"2013-05-06 22:53:52 UTC"
"2013-05-06 21:38:32 UTC"
"2013-05-06 21:10:43 UTC"
"2013-05-06 20:42:52 UTC"
"2013-05-06 17:56:22 UTC"
"2013-05-06 17:46:00 UTC"
"2013-05-05 06:14:13 UTC"
"2013-05-05 06:05:35 UTC"
"2013-05-05 02:44:56 UTC"
"2013-05-05 00:00:08 UTC"
"2013-05-04 23:11:18 UTC"
"2013-05-04 23:02:28 UTC"
"2013-05-04 21:04:35 UTC"
"2013-05-04 20:39:20 UTC"
"2013-05-04 20:04:22 UTC"
"2013-05-04 19:50:17 UTC"
"2013-05-07 00:25:56 UTC"
"2013-05-06 20:35:34 UTC"
"2013-05-06 19:00:00 UTC"
"2013-05-06 13:00:00 UTC"
"2013-05-03 16:55:00 UTC"
"2013-05-03 07:01:00 UTC"
"2013-05-02 23:42:36 UTC"
"2013-05-02 23:05:00 UTC"
"2013-05-02 18:20:00 UTC"
"2013-05-02 05:20:31 UTC"
"2013-05-01 22:23:04 UTC"
"2013-05-01 22:00:12 UTC"
"2013-05-01 16:00:00 UTC"
"2013-04-30 22:21:06 UTC"
"2013-04-30 22:06:00 UTC"
"2013-04-30 19:55:00 UTC"
"2013-04-30 19:39:04 UTC"
"2013-04-29 23:26:28 UTC"
"2013-04-29 22:09:12 UTC"
"2013-04-29 21:10:40 UTC"
"2013-04-29 18:32:00 UTC"
"2013-04-29 18:25:00 UTC"
"2013-04-29 15:10:18 UTC"
"2013-04-26 22:58:45 UTC"
"2013-04-26 22:00:00 UTC"
"2013-04-26 20:41:51 UTC"
"2013-04-26 00:50:00 UTC"
"2013-04-25 23:52:29 UTC"
"2013-04-25 21:36:47 UTC"
"2013-04-24 23:00:00 UTC"
"2013-04-24 21:33:53 UTC"
"2013-04-24 14:24:01 UTC"
"2013-04-23 22:48:07 UTC"
"2013-04-23 21:43:28 UTC"
"2013-04-23 18:05:00 UTC"
"2013-04-22 23:51:38 UTC"
"2013-04-22 23:45:00 UTC"
"2013-04-22 22:30:00 UTC"
"2013-04-22 22:28:00 UTC"
"2013-04-22 21:00:00 UTC"
"2013-04-22 20:15:00 UTC"
"2013-04-22 18:10:07 UTC"
"2013-04-19 23:10:00 UTC"
"2013-04-19 22:30:18 UTC"
"2013-04-19 22:11:36 UTC"
"2013-04-19 17:00:00 UTC"
"2013-04-19 15:50:00 UTC"
"2013-04-19 00:46:41 UTC"
"2013-04-19 00:33:36 UTC"
"2013-04-19 00:11:28 UTC"
"2013-04-19 00:00:00 UTC"
"2013-10-29 23:00:00 UTC"
"2013-05-08 01:28:47 UTC"
"2013-05-07 11:59:30 UTC"
"2013-05-07 10:35:31 UTC"
"2013-05-07 10:04:02 UTC"
"2013-05-07 08:55:48 UTC"
"2013-05-07 08:23:09 UTC"
"2013-05-07 07:49:28 UTC"
"2013-05-07 05:47:53 UTC"
"2013-05-07 04:49:22 UTC"
"2013-05-07 04:02:06 UTC"
"2013-05-07 03:56:56 UTC"
"2013-05-07 03:42:30 UTC"
"2013-05-07 03:39:17 UTC"
"2013-05-07 03:36:37 UTC"
"2013-05-07 03:35:00 UTC"
"2013-05-07 03:33:10 UTC"
"2013-05-07 03:31:18 UTC"
"2013-05-07 03:30:00 UTC"
"2013-05-07 03:19:12 UTC"
"2013-05-06 20:19:20 UTC"
"2013-05-06 20:11:12 UTC"
"2013-05-06 20:07:02 UTC"
"2013-05-06 20:01:17 UTC"
"2013-05-06 19:59:18 UTC"
"2013-05-06 19:56:37 UTC"
"2013-05-06 19:53:01 UTC"
"2013-05-06 19:50:26 UTC"
"2013-05-06 19:47:02 UTC"
"2013-05-06 19:44:49 UTC"
"2013-05-06 19:41:41 UTC"
"2013-05-06 19:20:01 UTC"
"2013-05-06 19:07:05 UTC"
"2013-05-06 18:55:54 UTC"
"2013-05-06 18:51:33 UTC"
"2013-05-06 18:42:58 UTC"
"2013-05-06 18:31:52 UTC"
"2013-05-06 18:18:48 UTC"
"2013-05-06 18:12:13 UTC"
"2013-05-06 17:56:02 UTC"
"2013-05-06 17:52:15 UTC"
"2013-05-06 17:46:01 UTC"
"2013-05-06 17:36:12 UTC"
"2013-05-06 17:24:20 UTC"
"2013-05-06 17:21:33 UTC"
"2013-05-06 17:16:24 UTC"
"2013-05-06 16:56:40 UTC"
"2013-05-06 16:53:12 UTC"
"2013-05-06 16:48:54 UTC"
"2013-05-06 15:58:45 UTC"
"2013-05-06 15:56:12 UTC"
"2013-05-06 15:52:36 UTC"
"2013-05-06 15:42:31 UTC"
"2013-05-06 15:30:01 UTC"
"2013-05-06 15:27:52 UTC"
"2013-05-06 15:20:29 UTC"
"2013-05-06 15:18:19 UTC"
"2013-05-06 15:07:51 UTC"
"2013-05-06 15:05:27 UTC"
"2013-05-06 15:00:41 UTC"
"2013-05-06 14:57:08 UTC"
"2013-05-06 14:49:05 UTC"
"2013-05-06 14:40:09 UTC"
"2013-05-06 14:15:30 UTC"
"2013-05-06 18:42:01 UTC"
"2013-05-03 19:56:28 UTC"
"2013-05-01 21:49:38 UTC"
"2013-04-26 14:29:51 UTC"
"2013-04-24 20:53:42 UTC"
"2013-04-16 03:18:18 UTC"
"2013-04-12 18:12:54 UTC"
"2013-04-10 19:05:21 UTC"
"2013-04-08 18:08:21 UTC"
"2013-04-05 19:01:27 UTC"
"2013-04-04 00:29:22 UTC"
"2013-04-01 17:28:27 UTC"
"2013-03-29 20:23:02 UTC"
"2013-03-27 22:00:27 UTC"
"2013-03-25 16:50:50 UTC"
"2013-03-22 18:38:54 UTC"
"2013-03-20 18:55:08 UTC"
"2013-03-18 20:01:07 UTC"
"2013-03-15 19:41:42 UTC"
"2013-03-13 18:58:10 UTC"
"2013-03-11 18:26:24 UTC"
"2013-03-08 18:11:44 UTC"
"2013-03-05 23:58:59 UTC"
"2013-03-04 22:43:42 UTC"
"2013-03-01 14:35:28 UTC"
"2013-05-07 12:17:00 UTC"
"2013-05-07 12:17:00 UTC"
"2013-05-07 12:17:00 UTC"
"2013-05-07 12:17:00 UTC"
"2013-05-07 12:16:00 UTC"
"2013-05-07 12:16:00 UTC"
"2013-05-07 12:16:00 UTC"
"2013-05-07 12:16:00 UTC"
"2013-05-07 12:14:00 UTC"
"2013-05-07 12:14:00 UTC"
"2013-05-07 12:14:00 UTC"
"2013-05-07 12:13:00 UTC"
"2013-05-07 12:13:00 UTC"
"2013-05-07 12:13:00 UTC"
"2013-05-07 12:13:00 UTC"
"2013-05-07 12:13:00 UTC"
"2013-05-07 12:12:00 UTC"
"2013-05-07 12:12:00 UTC"
"2013-05-07 12:12:00 UTC"
"2013-05-07 12:12:00 UTC"
"2013-05-07 14:01:00 UTC"
"2013-05-07 05:22:52 UTC"
"2013-05-07 06:45:06 UTC"
"2013-05-07 10:11:44 UTC"
"2013-05-07 11:37:10 UTC"
"2013-05-07 11:14:44 UTC"
"2013-05-07 07:52:18 UTC"
"2013-05-07 01:58:19 UTC"
"2013-05-07 04:09:51 UTC"
"2013-05-06 23:18:05 UTC"
"2013-04-23 00:00:00 UTC"
"2013-04-09 00:00:00 UTC"
"2013-04-01 00:00:00 UTC"
"2013-02-19 00:00:00 UTC"
"2013-02-19 00:00:00 UTC"
"2013-02-12 00:00:00 UTC"
"2013-01-22 00:00:00 UTC"
"2013-01-15 00:00:00 UTC"
"2013-01-08 00:00:00 UTC"
"2012-11-20 00:00:00 UTC"
"2012-11-13 00:00:00 UTC"
"2012-10-30 00:00:00 UTC"
"2012-10-23 00:00:00 UTC"
"2012-10-09 00:00:00 UTC"
"2012-09-25 00:00:00 UTC"
"2012-09-18 00:00:00 UTC"
"2012-07-24 00:00:00 UTC"
"2012-07-17 00:00:00 UTC"
"2012-07-17 00:00:00 UTC"
"2012-07-10 00:00:00 UTC"
"2012-06-26 00:00:00 UTC"
"2012-06-19 00:00:00 UTC"
"2012-06-12 00:00:00 UTC"
"2012-05-29 00:00:00 UTC"
"2012-05-22 00:00:00 UTC"
"2012-05-22 00:00:00 UTC"
"2012-04-24 00:00:00 UTC"
"2012-04-17 00:00:00 UTC"
"2012-03-27 00:00:00 UTC"
"2012-03-20 00:00:00 UTC"
"2012-02-28 00:00:00 UTC"
"2012-02-14 00:00:00 UTC"
"2012-02-07 00:00:00 UTC"
"2012-01-24 00:00:00 UTC"
"2012-01-17 00:00:00 UTC"
"2012-01-03 00:00:00 UTC"
"2012-01-03 00:00:00 UTC"
"2011-12-27 00:00:00 UTC"
"2011-12-13 00:00:00 UTC"
"2011-12-06 00:00:00 UTC"
"2011-11-29 00:00:00 UTC"
"2011-11-22 00:00:00 UTC"
"2011-11-08 00:00:00 UTC"
"2011-10-18 00:00:00 UTC"
"2011-10-11 00:00:00 UTC"
"2011-09-27 00:00:00 UTC"
"2011-09-27 00:00:00 UTC"
"2011-09-20 00:00:00 UTC"
"2011-09-13 00:00:00 UTC"
"2011-09-07 00:00:00 UTC"
"2011-09-06 00:00:00 UTC"
"2011-08-30 00:00:00 UTC"
"2011-07-26 00:00:00 UTC"
"2011-07-26 00:00:00 UTC"
"2011-07-26 00:00:00 UTC"
"2011-06-28 00:00:00 UTC"
"2011-06-28 00:00:00 UTC"
"2011-05-24 00:00:00 UTC"
"2011-05-10 00:00:00 UTC"
"2011-05-03 00:00:00 UTC"
"2011-04-19 00:00:00 UTC"
"2011-04-12 00:00:00 UTC"
"2011-03-29 00:00:00 UTC"
"2011-03-29 00:00:00 UTC"
"2011-03-29 00:00:00 UTC"
"2011-02-22 00:00:00 UTC"
"2011-02-01 00:00:00 UTC"
"2011-01-18 00:00:00 UTC"
"2011-01-18 00:00:00 UTC"
"2011-01-11 00:00:00 UTC"
"2010-11-23 00:00:00 UTC"
"2010-11-09 00:00:00 UTC"
"2010-10-26 00:00:00 UTC"
"2010-10-19 00:00:00 UTC"
"2010-10-11 00:00:00 UTC"
"2013-05-07 14:00:00 UTC"
"2013-05-06 14:00:00 UTC"
"2013-05-03 14:00:00 UTC"
"2013-05-02 14:00:00 UTC"
"2013-04-30 14:00:00 UTC"
"2013-04-29 14:00:00 UTC"
"2013-04-26 14:00:00 UTC"
"2013-04-25 14:00:00 UTC"
"2013-04-24 14:00:00 UTC"
"2013-04-23 14:00:00 UTC"
"2012-07-17 08:31:55 UTC"
"2012-07-16 10:38:26 UTC"
"2012-07-13 12:13:25 UTC"
"2012-07-12 14:18:06 UTC"
"2012-07-12 09:36:46 UTC"
"2012-07-11 12:00:34 UTC"
"2012-07-10 08:43:59 UTC"
"2012-07-09 13:45:13 UTC"
"2012-07-09 10:03:47 UTC"
"2012-07-04 11:49:36 UTC"
"2012-07-16 10:38:26 UTC"
"2012-07-13 12:13:25 UTC"
"2012-07-12 14:18:06 UTC"
"2012-07-12 09:36:46 UTC"
"2012-07-11 12:00:34 UTC"
"2012-07-09 13:45:13 UTC"
"2012-07-09 10:03:47 UTC"
"2012-07-04 11:49:36 UTC"
"2012-07-03 15:35:13 UTC"
"2012-07-03 09:37:09 UTC"
"2012-07-02 14:39:04 UTC"
"2012-06-29 10:54:47 UTC"
"2012-06-28 11:37:58 UTC"
"2012-06-27 14:16:34 UTC"
"2012-06-26 13:52:18 UTC"
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
"2013-05-07 17:00:00 UTC"
"2013-05-07 17:00:00 UTC"
"2013-05-07 17:00:00 UTC"
"2013-05-07 17:00:00 UTC"
"2013-05-07 17:00:00 UTC"
"2013-05-07 17:00:00 UTC"
